Date,Tmin_50-90N_K,T_90N_K,T_50N_K,T_60-90N_K,U_60N_m/s
2004-08-17,232.64,235.23,234.15,235.75,-3.69
2004-08-18,231.97,235.02,233.84,235.34,-3.02
2004-08-19,231.16,234.15,233.41,235.13,-2.62
2004-08-20,230.38,233.83,233.13,234.59,-2.33
2004-08-21,230.73,234.06,233.06,234.46,-1.65
2004-08-22,230.35,233.88,232.77,234.02,-1.69
2004-08-23,231.28,233.7,232.88,233.84,-1.34
2004-08-24,230.52,233.03,232.6,233.51,-0.66
2004-08-25,229.64,232.83,232.23,233.23,-0.14
2004-08-26,228.78,232.62,232.05,233.23,0.28
2004-08-27,228.31,232.93,232.08,232.87,1.18
2004-08-28,228.38,232.71,232.09,232.73,1.69
2004-08-29,229.14,232.26,231.93,232.33,2.14
2004-08-30,229.11,232.05,231.65,231.86,2.61
2004-08-31,227.91,232.04,231.72,231.55,2.5
2004-09-01,227.71,231.73,231.66,231.15,3.29
2004-09-02,227.65,230.7,231.72,231.18,3.95
2004-09-03,226.3,230.71,231.58,230.67,4.29
2004-09-04,226.27,230.02,231.65,230.69,4.4
2004-09-05,225.33,229.81,231.01,230.33,4.96
2004-09-06,224.85,228.76,231.21,229.93,4.86
2004-09-07,223.95,228.53,230.9,229.66,5.63
2004-09-08,225.94,227.96,230.88,229.37,5.75
2004-09-09,226.13,227.04,230.7,228.92,6.23
2004-09-10,225.6,227.43,230.68,228.78,6.83
2004-09-11,225.78,226.02,230.54,228.4,7.2
2004-09-12,224.84,225.05,230.44,228.03,8.19
2004-09-13,224.43,224.46,230.29,227.56,9.58
2004-09-14,223.55,224.31,229.92,227.02,9.98
2004-09-15,222.68,224.63,229.49,226.6,10.38
2004-09-16,222.61,223.17,229.36,225.91,10.6
2004-09-17,222.51,222.91,229.17,225.66,11.39
2004-09-18,221.72,221.73,228.81,225.18,12.18
2004-09-19,221.37,221.43,228.22,224.57,11.99
2004-09-20,220.37,220.79,228.26,224.03,12.85
2004-09-21,219.58,220.1,227.81,223.51,13.84
2004-09-22,218.89,219.66,227.82,223.02,14.63
2004-09-23,217.93,219.44,227.63,222.5,15.25
2004-09-24,218.04,218.53,227.38,222.23,15.52
2004-09-25,217.2,217.9,227.23,221.84,16.28
2004-09-26,216.48,216.59,226.65,221.08,16.02
2004-09-27,214.46,215.19,226.51,220.56,16.77
2004-09-28,213.63,214.82,225.91,220.22,15.68
2004-09-29,213.14,214.85,225.66,220.16,14.71
2004-09-30,211.97,213.73,226.01,219.31,14.42
2004-10-01,211.5,213.06,225.78,218.84,14.82
2004-10-02,210.68,212.15,225.8,218.42,14.45
2004-10-03,210.29,211.89,225.56,218.01,13.28
2004-10-04,210.21,211.95,225.63,217.84,13.15
2004-10-05,210.68,212.28,225.54,217.66,13.08
2004-10-06,211.57,211.91,225.52,217.4,13.88
2004-10-07,211.08,211.1,225.52,217.34,14.76
2004-10-08,211.14,211.68,225.18,217.34,14.77
2004-10-09,210.08,210.95,224.96,216.92,16.29
2004-10-10,209.86,210.88,224.53,216.58,17.32
2004-10-11,208.92,210.71,224.92,215.93,18.99
2004-10-12,209.41,210.74,224.88,215.78,19.69
2004-10-13,208.86,210.0,224.77,215.2,20.85
2004-10-14,207.67,209.03,224.57,214.7,22.17
2004-10-15,206.28,208.03,224.53,213.99,23.72
2004-10-16,205.0,208.67,224.53,213.34,23.16
2004-10-17,205.19,208.01,224.15,213.31,23.35
2004-10-18,204.87,207.46,223.5,213.22,22.65
2004-10-19,203.5,204.49,223.29,213.08,22.34
2004-10-20,201.2,204.79,223.41,212.9,22.56
2004-10-21,201.48,204.12,222.9,213.06,21.5
2004-10-22,201.11,205.76,222.82,213.24,21.52
2004-10-23,202.14,206.21,222.68,213.34,20.22
2004-10-24,202.45,206.41,222.24,213.48,18.66
2004-10-25,201.15,206.99,221.78,213.38,17.72
2004-10-26,200.81,209.02,221.43,213.61,15.7
2004-10-27,200.72,211.4,221.12,214.15,14.67
2004-10-28,199.72,212.61,220.66,214.77,13.87
2004-10-29,199.54,213.15,220.34,215.09,13.64
2004-10-30,198.98,214.13,220.3,215.04,13.42
2004-10-31,197.0,212.56,220.51,214.63,14.13
2004-11-01,196.29,211.66,220.56,214.5,14.2
2004-11-02,198.19,208.15,222.14,214.6,13.68
2004-11-03,195.59,205.14,222.9,215.21,14.35
2004-11-04,194.06,204.51,222.33,215.63,13.64
2004-11-05,193.22,202.6,222.61,214.63,13.57
2004-11-06,192.3,203.38,222.49,213.81,14.56
2004-11-07,190.71,202.98,222.22,212.64,15.82
2004-11-08,192.77,203.36,221.74,212.0,19.04
2004-11-09,193.19,201.42,221.37,210.54,20.92
2004-11-10,193.2,199.77,220.6,209.1,24.56
2004-11-11,193.32,199.4,220.37,207.51,28.48
2004-11-12,195.92,199.41,220.12,206.53,30.64
2004-11-13,195.62,198.48,219.59,205.54,32.62
2004-11-14,197.11,197.36,219.17,205.02,33.74
2004-11-15,197.3,197.55,218.6,204.8,34.93
2004-11-16,196.14,197.03,218.31,204.76,35.37
2004-11-17,194.81,195.84,217.8,204.9,33.23
2004-11-18,192.16,196.77,217.1,205.65,28.98
2004-11-19,191.11,198.33,216.56,206.23,23.49
2004-11-20,190.39,202.23,215.94,207.0,20.61
2004-11-21,191.17,202.99,215.49,207.56,20.11
2004-11-22,190.12,203.88,214.54,207.87,21.62
2004-11-23,191.16,206.13,214.86,208.05,22.43
2004-11-24,190.81,204.69,214.39,207.63,23.7
2004-11-25,191.35,205.55,213.82,207.74,22.31
2004-11-26,193.09,205.94,213.41,208.04,20.65
2004-11-27,194.32,208.57,213.37,208.76,19.63
2004-11-28,195.33,207.84,214.79,208.94,19.98
2004-11-29,194.95,203.26,216.77,208.37,21.65
2004-11-30,193.1,200.62,216.72,206.97,23.05
2004-12-01,191.4,198.15,217.34,205.64,26.98
2004-12-02,192.7,198.05,217.65,204.42,30.5
2004-12-03,191.58,195.65,217.43,203.19,34.4
2004-12-04,191.95,196.0,216.93,203.21,35.78
2004-12-05,191.38,198.0,216.5,203.03,38.34
2004-12-06,192.05,195.8,216.52,203.29,38.5
2004-12-07,191.93,193.42,216.85,202.44,40.97
2004-12-08,192.06,193.42,217.52,202.35,43.28
2004-12-09,191.17,192.35,217.25,202.61,46.21
2004-12-10,190.82,192.62,217.06,203.0,47.69
2004-12-11,189.04,191.92,217.64,202.89,46.96
2004-12-12,191.29,191.87,218.43,203.27,47.19
2004-12-13,191.36,191.92,218.2,204.02,45.61
2004-12-14,189.93,191.73,217.45,204.05,46.32
2004-12-15,190.28,192.3,216.67,204.06,47.26
2004-12-16,189.11,191.62,216.81,203.36,48.83
2004-12-17,190.88,192.1,217.17,202.73,50.0
2004-12-18,190.63,192.37,217.17,202.31,52.49
2004-12-19,191.14,194.16,216.17,202.59,52.47
2004-12-20,192.42,194.18,215.56,202.94,51.45
2004-12-21,191.57,195.67,214.64,202.33,51.26
2004-12-22,189.42,198.64,214.95,201.81,49.96
2004-12-23,192.0,196.16,214.65,201.06,51.52
2004-12-24,194.05,195.0,214.46,201.42,51.51
2004-12-25,193.91,196.81,214.29,201.38,50.76
2004-12-26,192.37,196.91,214.19,201.21,52.28
2004-12-27,193.31,196.74,213.85,201.63,53.84
2004-12-28,193.52,195.73,213.82,201.8,53.04
2004-12-29,195.02,198.8,214.08,202.54,53.03
2004-12-30,192.6,202.24,214.12,202.74,51.42
2004-12-31,190.78,198.92,215.24,203.65,45.86
2005-01-01,195.55,199.46,215.87,205.15,43.96
2005-01-02,193.91,209.08,217.1,207.06,42.82
2005-01-03,194.42,201.63,216.89,208.19,38.76
2005-01-04,195.77,201.07,217.88,208.6,38.39
2005-01-05,196.98,203.25,219.11,209.52,40.52
2005-01-06,193.82,210.9,219.56,210.02,49.57
2005-01-07,195.89,205.0,219.1,211.18,54.12
2005-01-08,195.99,203.59,218.2,211.86,49.39
2005-01-09,196.26,209.25,218.82,214.08,45.5
2005-01-10,194.64,209.05,218.64,214.53,42.37
2005-01-11,190.65,202.77,219.92,213.55,45.15
2005-01-12,193.95,205.56,221.32,213.01,47.72
2005-01-13,198.04,211.25,221.8,211.84,54.48
2005-01-14,197.36,201.65,222.59,208.64,58.76
2005-01-15,197.51,198.51,223.22,207.16,63.24
2005-01-16,197.32,202.54,223.5,207.29,67.13
2005-01-17,197.07,201.2,223.95,207.68,74.04
2005-01-18,197.34,200.14,224.18,208.1,73.55
2005-01-19,197.27,199.42,223.77,208.65,72.97
2005-01-20,199.06,200.8,222.86,209.44,69.69
2005-01-21,198.9,199.91,222.87,208.45,67.48
2005-01-22,197.8,198.34,223.74,206.84,63.23
2005-01-23,195.13,198.48,223.79,206.54,63.15
2005-01-24,196.29,200.56,222.58,207.73,61.24
2005-01-25,195.47,201.68,223.96,207.99,57.1
2005-01-26,194.4,200.66,222.57,209.72,49.73
2005-01-27,190.21,201.68,222.53,210.02,46.38
2005-01-28,190.34,204.2,220.77,211.98,43.82
2005-01-29,193.09,206.88,220.16,213.64,39.31
2005-01-30,192.29,206.31,222.27,213.49,39.35
2005-01-31,194.82,213.53,220.76,216.4,37.65
2005-02-01,191.12,215.01,220.66,220.34,36.65
2005-02-02,193.1,218.97,220.09,221.2,34.82
2005-02-03,193.61,212.44,221.77,219.38,34.71
2005-02-04,194.98,221.16,220.87,219.79,35.89
2005-02-05,193.62,209.9,221.63,218.79,36.36
2005-02-06,198.31,205.09,221.23,220.38,37.39
2005-02-07,195.07,213.59,222.05,221.16,39.7
2005-02-08,199.08,216.55,222.55,220.38,41.36
2005-02-09,200.79,209.36,223.84,217.35,43.99
2005-02-10,198.98,208.69,224.28,215.47,47.0
2005-02-11,199.35,211.57,224.04,214.49,51.27
2005-02-12,197.76,205.69,223.4,214.43,47.19
2005-02-13,198.57,208.52,224.04,214.45,42.14
2005-02-14,194.72,210.6,222.92,215.06,42.58
2005-02-15,189.64,210.16,223.13,215.86,43.28
2005-02-16,199.11,207.77,225.09,215.5,42.47
2005-02-17,197.97,204.88,226.39,216.3,39.42
2005-02-18,190.5,211.6,224.94,220.04,37.72
2005-02-19,194.85,217.41,224.18,223.65,31.71
2005-02-20,196.08,215.7,223.8,226.38,25.78
2005-02-21,195.32,223.99,224.1,227.64,25.28
2005-02-22,196.15,232.35,224.52,228.34,23.98
2005-02-23,197.62,237.3,223.5,228.43,21.8
2005-02-24,201.67,239.91,223.34,229.26,17.75
2005-02-25,205.76,237.13,223.85,229.71,11.82
2005-02-26,207.4,237.41,224.3,229.65,9.06
2005-02-27,208.99,237.83,224.99,229.4,7.12
2005-02-28,214.35,238.22,225.91,229.96,8.1
2005-03-01,216.47,237.28,226.63,230.2,12.81
2005-03-02,218.94,237.34,227.53,229.72,18.36
2005-03-03,218.14,236.42,228.37,229.1,25.88
2005-03-04,217.86,235.81,228.21,229.05,33.0
2005-03-05,218.62,229.79,227.33,231.16,27.48
2005-03-06,216.99,229.73,227.19,231.3,28.9
2005-03-07,216.89,225.88,228.0,230.69,28.67
2005-03-08,216.34,228.2,227.36,230.77,27.09
2005-03-09,210.93,229.14,226.97,230.51,22.11
2005-03-10,205.57,231.6,225.44,230.17,11.93
2005-03-11,206.23,237.64,224.63,230.27,5.96
2005-03-12,207.78,237.09,225.42,230.36,-0.7
2005-03-13,211.56,234.69,225.97,230.66,-4.37
2005-03-14,211.45,240.73,226.52,232.89,-8.17
2005-03-15,211.86,239.76,226.43,234.28,-10.84
2005-03-16,214.62,236.89,226.15,234.68,-13.12
2005-03-17,217.94,237.82,225.33,233.85,-11.48
2005-03-18,219.02,236.77,225.01,231.81,-11.08
2005-03-19,220.08,234.59,224.95,230.03,-12.11
2005-03-20,215.09,232.78,224.77,228.84,-13.95
2005-03-21,218.52,231.59,225.85,226.86,-11.11
2005-03-22,216.33,225.43,227.06,225.79,-6.6
2005-03-23,218.37,222.96,227.73,225.77,-2.11
2005-03-24,218.38,222.02,228.44,225.5,0.14
2005-03-25,217.85,223.37,228.42,225.66,1.06
2005-03-26,216.02,224.03,228.17,225.75,-0.65
2005-03-27,217.01,224.38,227.41,226.5,1.24
2005-03-28,218.51,232.73,226.49,226.71,3.13
2005-03-29,220.15,232.3,225.96,226.48,1.45
2005-03-30,216.64,231.22,225.41,226.11,-2.69
2005-03-31,217.52,232.66,225.24,225.87,-3.43
2005-04-01,218.37,231.2,225.3,225.87,-0.75
2005-04-02,218.45,228.18,225.8,225.81,-0.22
2005-04-03,219.18,228.07,225.93,225.74,0.54
2005-04-04,218.33,227.38,226.4,225.99,-0.85
2005-04-05,217.67,225.57,226.4,225.67,-1.91
2005-04-06,218.67,225.88,226.66,225.53,-3.35
2005-04-07,217.93,227.14,226.53,225.92,-4.18
2005-04-08,219.0,228.61,226.72,226.0,-4.85
2005-04-09,219.06,227.41,226.58,226.17,-5.25
2005-04-10,219.31,226.73,226.49,226.18,-5.58
2005-04-11,219.36,225.57,226.63,225.95,-5.56
2005-04-12,219.94,224.94,226.64,225.9,-6.79
2005-04-13,219.82,225.09,226.84,225.75,-7.36
2005-04-14,220.86,226.43,227.15,225.98,-6.54
2005-04-15,221.5,226.2,227.2,226.07,-6.12
2005-04-16,222.75,226.45,227.47,226.33,-6.75
2005-04-17,221.38,226.72,227.71,226.35,-7.61
2005-04-18,221.03,226.69,228.19,226.4,-7.84
2005-04-19,221.39,227.34,228.4,226.6,-6.93
2005-04-20,221.69,228.45,228.68,226.97,-6.43
2005-04-21,221.88,229.04,228.73,227.27,-6.18
2005-04-22,221.1,229.29,228.74,227.4,-5.82
2005-04-23,221.02,229.59,228.75,227.69,-5.49
2005-04-24,221.26,229.68,228.62,228.03,-5.82
2005-04-25,220.95,230.55,228.72,228.1,-6.13
2005-04-26,221.61,230.71,229.21,228.27,-7.1
2005-04-27,222.46,230.19,229.31,228.48,-7.73
2005-04-28,223.48,229.47,229.43,228.63,-7.76
2005-04-29,224.5,228.81,229.8,228.78,-8.14
2005-04-30,224.67,229.45,230.33,229.26,-7.87
2005-05-01,224.39,230.38,230.26,229.51,-7.68
2005-05-02,224.91,230.77,230.54,229.82,-7.38
2005-05-03,224.69,231.29,230.94,230.3,-6.85
2005-05-04,225.8,231.13,230.8,230.82,-6.16
2005-05-05,226.68,230.88,231.06,231.24,-6.12
2005-05-06,227.48,230.23,231.29,231.59,-5.96
2005-05-07,227.75,229.52,231.46,231.73,-5.95
2005-05-08,227.66,229.45,231.5,231.85,-6.08
2005-05-09,227.7,230.21,231.95,232.23,-7.27
2005-05-10,228.74,233.1,232.0,232.35,-7.81
2005-05-11,229.4,233.43,232.25,232.89,-7.88
2005-05-12,229.02,234.73,232.26,233.08,-7.82
2005-05-13,227.77,234.83,232.48,233.33,-8.38
2005-05-14,227.22,235.06,232.48,233.55,-8.07
2005-05-15,228.8,235.72,232.9,233.77,-7.97
2005-05-16,228.81,236.37,232.9,234.22,-7.51
2005-05-17,229.39,236.16,233.11,234.09,-8.2
2005-05-18,230.58,236.83,233.89,234.59,-8.38
2005-05-19,230.83,236.79,233.6,234.6,-8.85
2005-05-20,231.16,236.77,233.88,234.87,-9.56
2005-05-21,230.89,236.95,234.08,235.25,-9.15
2005-05-22,231.63,237.91,234.41,235.58,-9.88
2005-05-23,231.19,237.95,234.33,235.78,-9.97
2005-05-24,230.91,237.81,234.34,235.99,-10.74
2005-05-25,231.21,237.9,234.59,236.35,-10.71
2005-05-26,231.29,238.23,234.22,236.57,-10.9
2005-05-27,231.41,238.13,234.72,236.61,-10.81
2005-05-28,231.78,238.5,234.9,236.88,-11.77
2005-05-29,231.58,238.51,235.23,236.96,-11.88
2005-05-30,232.51,238.91,235.5,237.44,-11.52
2005-05-31,232.59,238.87,235.4,237.6,-11.56
2005-06-01,233.9,239.08,235.59,237.93,-11.62
2005-06-02,233.77,239.31,235.85,238.17,-11.85
2005-06-03,232.86,239.79,235.74,238.44,-11.52
2005-06-04,231.87,239.56,235.37,238.48,-11.9
2005-06-05,232.58,239.81,235.55,238.68,-12.52
2005-06-06,233.4,239.82,235.64,238.72,-12.47
2005-06-07,232.65,240.03,235.78,238.63,-12.17
2005-06-08,233.5,240.04,235.56,238.87,-12.15
2005-06-09,233.4,240.51,235.66,239.12,-12.68
2005-06-10,233.15,241.13,235.88,239.28,-12.89
2005-06-11,233.2,241.1,235.82,239.43,-13.04
2005-06-12,232.94,241.4,236.18,239.68,-13.48
2005-06-13,233.76,241.37,236.36,239.87,-13.26
2005-06-14,233.43,241.54,236.41,239.96,-13.37
2005-06-15,234.78,241.57,236.43,240.25,-13.3
2005-06-16,234.23,241.85,236.44,240.34,-13.08
2005-06-17,234.63,241.8,236.53,240.46,-12.85
2005-06-18,234.95,242.19,236.41,240.44,-12.45
2005-06-19,234.23,242.34,236.61,240.62,-12.99
2005-06-20,234.82,242.1,236.95,240.75,-12.17
2005-06-21,234.89,242.65,236.66,241.02,-12.4
2005-06-22,234.57,242.9,236.8,241.27,-12.39
2005-06-23,234.91,242.73,236.65,241.08,-12.81
2005-06-24,234.45,244.05,236.47,241.39,-12.49
2005-06-25,234.86,243.55,236.69,241.37,-12.43
2005-06-26,234.19,243.22,236.78,241.24,-12.34
2005-06-27,235.45,243.97,236.81,241.48,-11.96
2005-06-28,234.62,244.35,236.93,241.64,-12.37
2005-06-29,235.58,244.22,237.07,241.58,-11.54
2005-06-30,235.27,244.25,236.85,241.71,-12.39
2005-07-01,235.41,244.27,237.02,241.88,-12.95
2005-07-02,235.09,243.93,237.01,241.66,-12.62
2005-07-03,235.36,243.19,236.79,241.57,-12.33
2005-07-04,234.53,243.7,237.19,241.65,-12.41
2005-07-05,235.27,243.44,237.03,241.57,-12.55
2005-07-06,235.14,242.91,236.62,241.69,-11.91
2005-07-07,235.61,243.47,236.93,241.39,-11.66
2005-07-08,235.51,243.44,236.89,241.56,-12.16
2005-07-09,234.39,243.51,236.56,241.29,-12.16
2005-07-10,234.54,243.12,236.63,241.27,-11.49
2005-07-11,234.44,244.09,236.6,241.49,-11.62
2005-07-12,233.67,244.69,236.24,241.6,-11.54
2005-07-13,234.49,244.44,236.29,241.39,-11.18
2005-07-14,233.47,244.3,236.13,241.42,-10.97
2005-07-15,232.96,244.49,236.15,241.57,-10.72
2005-07-16,233.28,244.0,235.99,241.23,-10.9
2005-07-17,233.94,243.71,236.24,241.35,-11.1
2005-07-18,234.24,243.82,236.31,241.22,-11.29
2005-07-19,234.13,242.81,236.13,240.6,-11.15
2005-07-20,233.34,243.05,235.98,240.75,-11.5
2005-07-21,233.66,243.01,235.9,240.73,-11.23
2005-07-22,234.56,242.03,236.18,240.56,-11.27
2005-07-23,234.38,242.25,236.15,240.4,-10.66
2005-07-24,234.59,242.45,236.35,240.46,-10.34
2005-07-25,234.58,240.95,236.23,239.91,-10.5
2005-07-26,233.87,241.24,235.91,240.18,-10.27
2005-07-27,233.79,241.77,235.8,240.0,-10.16
2005-07-28,233.17,241.15,235.7,239.8,-9.59
2005-07-29,232.71,240.74,235.69,239.59,-9.62
2005-07-30,233.63,241.6,235.82,239.61,-8.83
2005-07-31,233.18,240.18,235.38,239.5,-8.31
2005-08-01,233.64,240.68,235.44,239.43,-8.08
2005-08-02,233.77,239.89,235.77,239.27,-7.75
2005-08-03,234.04,239.44,235.66,238.95,-7.77
2005-08-04,234.33,239.66,235.4,238.79,-6.9
2005-08-05,233.27,239.78,235.18,238.58,-6.42
2005-08-06,232.71,239.15,234.77,238.38,-7.04
2005-08-07,232.37,238.94,235.01,238.3,-6.95
2005-08-08,233.13,238.4,235.09,237.99,-6.29
2005-08-09,232.51,239.05,234.75,237.84,-6.56
2005-08-10,232.64,237.77,234.74,237.47,-6.53
2005-08-11,232.76,238.14,234.66,237.37,-5.97
2005-08-12,232.7,237.76,234.63,237.16,-5.51
2005-08-13,232.08,237.21,234.64,237.05,-5.14
2005-08-14,232.02,237.18,234.46,236.76,-4.61
2005-08-15,232.48,237.51,234.35,236.77,-4.05
2005-08-16,232.31,236.84,234.31,236.73,-3.3
2005-08-17,232.29,236.77,234.13,236.41,-3.04
2005-08-18,232.25,236.46,234.21,236.12,-3.04
2005-08-19,232.22,236.72,233.83,235.73,-2.36
2005-08-20,233.12,235.45,234.17,235.62,-1.46
2005-08-21,231.4,235.15,233.62,235.13,-0.62
2005-08-22,231.1,234.77,233.5,234.87,-0.01
2005-08-23,230.68,234.84,233.35,234.51,-0.21
2005-08-24,231.18,234.31,233.23,234.04,0.21
2005-08-25,231.1,234.13,232.94,233.58,0.91
2005-08-26,230.46,233.35,232.69,233.16,1.08
2005-08-27,230.68,233.14,232.61,232.86,1.53
2005-08-28,230.65,232.02,232.43,232.53,1.81
2005-08-29,230.41,232.8,232.48,232.42,2.62
2005-08-30,230.11,231.55,232.3,231.92,2.61
2005-08-31,228.99,230.58,232.24,231.45,2.45
2005-09-01,228.66,230.38,232.12,231.04,2.79
2005-09-02,228.81,230.22,231.72,230.73,3.22
2005-09-03,228.63,230.22,231.65,230.54,4.02
2005-09-04,228.0,230.13,231.55,230.22,5.31
2005-09-05,227.26,229.92,231.15,229.99,6.1
2005-09-06,227.02,229.55,230.5,229.79,6.98
2005-09-07,227.08,229.02,230.45,229.56,7.66
2005-09-08,226.59,228.17,230.17,229.27,7.79
2005-09-09,226.34,227.38,230.16,228.87,8.01
2005-09-10,226.04,227.34,229.66,228.53,8.85
2005-09-11,225.44,227.29,229.92,228.18,9.04
2005-09-12,224.63,226.23,229.84,227.84,9.39
2005-09-13,223.71,225.24,229.77,227.29,9.98
2005-09-14,223.44,224.34,229.54,226.85,10.65
2005-09-15,222.71,223.37,229.56,226.27,10.49
2005-09-16,222.24,222.95,229.48,226.01,10.72
2005-09-17,222.02,222.31,229.14,225.66,12.07
2005-09-18,221.4,221.48,229.04,225.17,12.93
2005-09-19,220.22,220.54,228.82,224.65,13.73
2005-09-20,220.07,220.31,228.7,224.15,13.84
2005-09-21,219.37,219.49,228.36,223.7,14.09
2005-09-22,218.75,218.78,228.16,223.21,14.44
2005-09-23,218.19,218.52,228.14,222.77,14.77
2005-09-24,217.56,217.71,228.03,222.27,15.31
2005-09-25,217.38,217.71,227.7,221.92,15.29
2005-09-26,216.58,217.22,227.15,221.63,16.43
2005-09-27,216.09,216.66,226.99,221.1,17.05
2005-09-28,215.35,215.8,227.09,220.78,17.81
2005-09-29,215.33,215.36,226.88,220.35,18.16
2005-09-30,214.4,215.4,226.41,219.77,18.14
2005-10-01,214.69,214.91,226.31,219.27,18.42
2005-10-02,213.17,213.48,225.99,218.57,19.24
2005-10-03,212.29,212.94,225.7,218.45,20.0
2005-10-04,211.6,212.76,225.56,218.2,20.06
2005-10-05,211.05,212.22,225.42,218.01,20.64
2005-10-06,209.39,212.04,225.1,217.78,22.11
2005-10-07,208.84,211.25,224.89,217.51,21.5
2005-10-08,207.73,211.48,224.74,217.39,19.97
2005-10-09,208.3,211.03,224.82,217.15,20.71
2005-10-10,210.38,211.32,224.44,217.0,21.17
2005-10-11,209.77,211.19,224.46,216.57,21.42
2005-10-12,208.78,210.55,224.4,216.19,20.77
2005-10-13,208.43,209.95,224.23,215.63,20.74
2005-10-14,207.85,209.72,224.28,215.28,22.03
2005-10-15,206.85,210.45,224.06,215.07,23.19
2005-10-16,206.37,209.78,223.39,214.55,25.46
2005-10-17,205.28,206.99,223.48,214.29,23.25
2005-10-18,204.57,207.58,224.11,214.25,21.15
2005-10-19,204.46,208.08,224.14,214.06,20.87
2005-10-20,204.31,208.34,223.7,214.52,18.85
2005-10-21,203.88,209.69,222.91,215.18,17.58
2005-10-22,204.19,212.24,222.03,215.92,15.14
2005-10-23,204.48,213.57,221.68,216.23,14.5
2005-10-24,205.1,215.24,221.33,216.46,13.93
2005-10-25,204.26,215.26,220.9,216.77,13.56
2005-10-26,203.53,215.33,220.27,216.72,12.11
2005-10-27,200.55,215.23,220.37,216.48,10.47
2005-10-28,199.4,213.67,220.58,215.8,10.66
2005-10-29,198.1,213.17,221.12,215.25,11.41
2005-10-30,197.88,210.08,221.18,214.31,12.1
2005-10-31,195.62,209.7,220.44,214.1,12.54
2005-11-01,197.17,208.91,220.11,214.41,13.18
2005-11-02,196.17,210.11,220.04,214.19,15.43
2005-11-03,196.58,209.48,219.93,213.85,16.29
2005-11-04,194.82,210.38,219.36,213.38,17.4
2005-11-05,197.08,208.94,218.95,213.3,16.91
2005-11-06,196.86,207.74,218.86,212.44,15.74
2005-11-07,194.19,206.87,218.82,211.61,16.79
2005-11-08,193.16,207.13,219.34,210.93,18.62
2005-11-09,192.37,206.08,219.05,209.63,19.28
2005-11-10,194.23,203.71,219.16,208.98,20.96
2005-11-11,194.85,202.65,219.7,207.79,22.33
2005-11-12,193.99,202.66,219.67,206.43,24.69
2005-11-13,196.52,201.55,218.9,205.67,27.29
2005-11-14,197.44,199.49,218.67,205.54,28.51
2005-11-15,197.1,199.31,218.33,204.99,28.4
2005-11-16,196.14,199.1,218.03,203.99,31.49
2005-11-17,195.72,197.61,217.82,203.42,34.56
2005-11-18,194.93,196.88,217.7,202.99,36.52
2005-11-19,193.7,196.88,217.93,202.41,36.44
2005-11-20,191.34,196.41,217.72,202.06,34.46
2005-11-21,190.22,195.11,217.43,202.66,31.86
2005-11-22,189.97,196.3,217.14,203.32,28.12
2005-11-23,190.71,198.32,217.23,204.27,24.35
2005-11-24,191.2,202.18,216.91,206.6,21.78
2005-11-25,191.16,204.89,216.19,209.28,16.01
2005-11-26,191.21,208.9,215.82,210.99,12.38
2005-11-27,192.41,208.82,216.41,210.37,11.46
2005-11-28,194.1,205.42,217.95,209.49,14.0
2005-11-29,195.14,202.56,219.36,208.65,17.81
2005-11-30,194.3,198.24,220.22,207.47,20.38
2005-12-01,193.96,198.33,220.65,206.9,21.61
2005-12-02,192.28,198.41,221.36,206.82,26.01
2005-12-03,191.1,199.72,221.79,206.82,29.37
2005-12-04,190.34,199.85,221.05,206.75,29.03
2005-12-05,189.29,202.37,220.61,207.19,28.54
2005-12-06,187.81,199.74,220.78,207.08,28.22
2005-12-07,187.99,195.64,222.71,205.99,31.18
2005-12-08,189.22,199.89,221.38,207.34,30.6
2005-12-09,188.15,202.19,219.83,208.37,27.28
2005-12-10,186.69,202.54,220.99,208.65,26.07
